ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/04/20 16:30:12,7.29E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29001E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29001E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29001E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29002E+12,1,0,10,0,210238,2ב9.90קרטוניות ספרינג,2020/05/03,06:00:00,2020/05/18,23:59:00,0,2,0,0.55,1,0,9.9,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29001E+12,1,0,10,0,210240,2ב11ספרינג תה 1.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,11,3.67,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29001E+12,1,0,10,0,210240,2ב11ספרינג תה 1.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,11,3.67,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:12,7.29001E+12,1,0,10,0,210240,2ב11ספרינג תה 1.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,11,3.67,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:13,7.29002E+12,1,0,3,0,210242,"9.90שוופס מוגז פירות 330 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.1,1,0,9.9,0.66,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:13,7.29002E+12,1,0,3,0,210242,"9.90שוופס מוגז פירות 330 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.1,1,0,9.9,0.66,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:13,7.29002E+12,1,0,3,0,210242,"9.90שוופס מוגז פירות 330 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.1,1,0,9.9,0.66,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:13,7.29002E+12,1,0,3,0,210242,"9.90שוופס מוגז פירות 330 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.1,1,0,9.9,0.66,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:14,7.29002E+12,1,0,3,0,210247,"9.90שוופס סודה 250 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.87,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:14,7.29002E+12,1,0,3,0,210247,"9.90שוופס סודה 250 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.87,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:14,7.29002E+12,1,0,3,0,210247,"9.90שוופס סודה 250 מ""ל רביעייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.87,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:14,7.29001E+12,1,0,10,0,210248,"3ב10משק""ל 500 מ""ל-ספרינג/שוופס/תפוזינה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,-3.03,1,0,10,0.61,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:16,5.20118E+12,1,0,3,0,210255,"24.90ניוואה קרם רב שימושי 250 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,24.9,9.96,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:17,4.0059E+12,1,0,3,0,210257,12.90ניוואה דאו רול און לגבר ולאישה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7.2,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:17,4.0059E+12,1,0,3,0,210257,12.90ניוואה דאו רול און לגבר ולאישה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:17,4.0059E+12,1,0,3,0,210257,12.90ניוואה דאו רול און לגבר ולאישה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1.4,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29E+12,1,0,3,0,210265,"9.90שמן חמניות 1 ליטר מועשר ויטמין E ""עץ הזית""",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,9.9,9.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29E+12,1,0,3,0,210265,"9.90שמן חמניות 1 ליטר מועשר ויטמין E ""עץ הזית""",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,9.9,9.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29E+12,1,0,3,0,210267,8.90תפוצ'יפס 200 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,8.9,4.45,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29001E+12,1,0,3,0,210267,8.90תפוצ'יפס 200 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,8.9,4.45,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.2901E+12,1,0,3,0,210267,8.90תפוצ'יפס 200 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,8.9,4.45,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.2901E+12,1,0,3,0,210267,8.90תפוצ'יפס 200 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,8.9,4.45,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29011E+12,1,0,3,0,210267,8.90תפוצ'יפס 200 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,8.9,4.45,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.29E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1,1,0,15,4.17,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.29E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1,1,0,15,4.55,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.29E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1,1,0,15,3.13,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.29001E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1.4,1,0,15,3.57,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.2901E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1.4,1,0,15,3.57,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.2901E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1.4,1,0,15,3.57,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.2901E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1.4,1,0,15,3.57,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.2901E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1.4,1,0,15,3.57,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.29011E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1,1,0,15,4.55,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:56,7.29011E+12,1,0,10,0,210268,6ב15דוריטוס 70 גר'/צ'יטוס 40-60 גר'/שוש 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,6,0,1.4,1,0,15,3.85,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29011E+12,1,0,3,0,210269,9.90פיתה קראנצ'/באגט קראנצ' 300 גר' עלית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3.1,1,0,9.9,3.3,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29011E+12,1,0,3,0,210269,9.90פיתה קראנצ'/באגט קראנצ' 300 גר' עלית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3.1,1,0,9.9,3.3,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29011E+12,1,0,3,0,210269,9.90פיתה קראנצ'/באגט קראנצ' 300 גר' עלית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3.1,1,0,9.9,3.3,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29002E+12,1,0,3,0,210270,16.90סוד ג'ל כביסה 2.7 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,16.9,6.26,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29002E+12,1,0,3,0,210270,16.90סוד ג'ל כביסה 2.7 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,16.9,6.26,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29E+12,1,0,3,0,210271,14.90סוד מרכך כביסה 4 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29E+12,1,0,3,0,210271,14.90סוד מרכך כביסה 4 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29E+12,1,0,3,0,210271,14.90סוד מרכך כביסה 4 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29E+12,1,0,3,0,210271,14.90סוד מרכך כביסה 4 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.29E+12,1,0,3,0,210271,14.90סוד מרכך כביסה 4 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:19,7.2901E+12,1,0,3,0,210271,14.90סוד מרכך כביסה 4 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:20,7.2901E+12,1,0,3,0,210272,10קולור קאצ'ר 10 דפים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:20,7.2901E+12,1,0,3,0,210273,12.90סוד רצפות 1.25 ליטר בריליאנט כחול,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,12.9,992.31,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:18,7.29002E+12,1,0,3,0,210274,12.90סוד כדוריות לאסלה שלשות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:18,7.2901E+12,1,0,3,0,210274,12.90סוד כדוריות לאסלה שלשות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:18,7.2901E+12,1,0,3,0,210274,12.90סוד כדוריות לאסלה שלשות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210275,2ב55פרסיל ג'ל 2.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,5.4,1,0,55,11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210275,2ב55פרסיל ג'ל 2.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,5.4,1,0,55,11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210275,2ב55פרסיל ג'ל 2.5 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,5.4,1,0,55,11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,20,1.67,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,20,1.67,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,20,1.67,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.29002E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/05/01 07:48:59,7.2901E+12,1,0,10,0,210276,"2ב20סוד מרכך מרוכז 900 מ""ל/מרוכז 600 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,20,1.11,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:21,8.42321E+12,1,0,3,0,210277,7.90סלים דליס פריכיות אורז/תירס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,7.9,6.08,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:21,8.42321E+12,1,0,3,0,210277,7.90סלים דליס פריכיות אורז/תירס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,7.9,6.42,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:21,8.42321E+12,1,0,3,0,210277,7.90סלים דליס פריכיות אורז/תירס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,7.9,6.42,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:21,7.29001E+12,1,0,3,0,210278,10.90אוליביה רטבים-פיצה/פסטה בולונז/שקשוקה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,10.9,2.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:23,7.29001E+12,1,0,2,0,210281,25%ביסקויט כתמטמינים/טבעונים/ביסקוויטמינים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,25,0,0,4.43,9.63,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29001E+12,1,0,3,0,210283,"14.90סנסודיין משחת שיניים 75 מ""ל בסיס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5.1,1,0,14.9,19.87,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29001E+12,1,0,3,0,210283,"14.90סנסודיין משחת שיניים 75 מ""ל בסיס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5.1,1,0,14.9,19.87,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:09,7.29001E+12,1,0,3,0,210283,"14.90סנסודיין משחת שיניים 75 מ""ל בסיס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5.1,1,0,14.9,19.87,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:19,7.29011E+12,1,0,3,0,210284,29.90סנסודיין משחת שיניים רגישות וחניכיים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-29.9,1,0,29.9,39.87,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29002E+12,1,0,3,0,210285,"19.90פרודונטקס משחת שיניים 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,26.53,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29002E+12,1,0,3,0,210285,"19.90פרודונטקס משחת שיניים 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,19.9,26.53,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29002E+12,1,0,3,0,210285,"19.90פרודונטקס משחת שיניים 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,26.53,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29002E+12,1,0,3,0,210285,"19.90פרודונטקס משחת שיניים 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,26.53,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29011E+12,1,0,3,0,210286,29.90פרודונטקס משחת שיניים הגנה פרימיום,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-29.9,1,0,29.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29002E+12,1,0,10,0,210288,"3ב13.90משחת שיניים אקווה פרש 100 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.27,1,0,13.9,13.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:24,7.29002E+12,1,0,10,0,210288,"3ב13.90משחת שיניים אקווה פרש 100 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.27,1,0,13.9,13.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:25,8.1213E+12,1,0,3,0,210294,24.90טרוביה סטיביה ממתיק 80 שקיקים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,24.9,31.13,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:25,8.1213E+12,1,0,3,0,210295,29.90טרוביה סטיביה ממתיק בצנצנת 270 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,29.9,11.07,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,8.1213E+12,1,0,3,0,210296,29.90טרוביה סטיביה תערובת סוכר קנים 500 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,29.9,5.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,8.1213E+11,0,0,3,0,210297,29.90טרוביה סטיביה תערובת סוכר חום 510 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,29.9,5.86,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,7.29001E+12,1,0,3,0,210298,"19.90סטייל שמפו/מרכך קרטין 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,2.65,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,7.29001E+12,1,0,3,0,210298,"19.90סטייל שמפו/מרכך קרטין 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,2.65,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,7.29002E+12,1,0,3,0,210298,"19.90סטייל שמפו/מרכך קרטין 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,2.65,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,7.29002E+12,1,0,3,0,210298,"19.90סטייל שמפו/מרכך קרטין 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,19.9,2.65,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,7.29001E+12,1,0,3,0,210299,"29.90סטייל מסיכה 400-500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,29.9,5.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:26,7.29002E+12,1,0,3,0,210299,"29.90סטייל מסיכה 400-500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,29.9,5.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:28,7.29011E+12,1,0,3,0,210307,"109.90ויסקי ג'ק דניאלס 700 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,20,1,0,109.9,15.66,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:28,7.29011E+12,1,0,3,0,210307,"109.90ויסקי ג'ק דניאלס 700 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,20,1,0,109.9,15.66,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29011E+12,1,0,3,0,210312,"59.90וודקה פינלנדיה 700 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5.3,1,0,59.9,8.51,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:29,7.29E+12,1,0,3,0,210314,"44.90וורמוט מרטיני 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,44.9,5.95,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29001E+12,1,0,10,0,210319,"2ב100יינות סדרה אזורית 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,16.9,1,0,100,6.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29001E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,9.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29001E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,9.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29001E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,9.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:57,7.29001E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,9.9,1,0,70,4.63,0,,1,,,,
